======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Corrected + Clip±7.0
======================================================================================================================================================
Method: symmetric_corrected
Clipping: True (threshold: ±7.0)
Global S: 0.0551181102
Global ZP: 141
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
73    |  -0.02070406 |   0.96997398 |   0.98487258 |  -0.02088460 |   0.96887072 |   0.98431231 |   0.871982 |   0.113741 |   0.056887
74    |  -0.01249283 |   1.03367615 |   1.01669860 |  -0.01297213 |   1.03417996 |   1.01694639 |   3.836605 |   0.048740 |   0.024372
75    |  -0.00415589 |   1.17290580 |   1.08300781 |  -0.00468289 |   1.17359149 |   1.08332428 |  12.680795 |   0.058460 |   0.029221
76    |  -0.01006972 |   1.25865960 |   1.12189996 |  -0.01058583 |   1.25332900 |   1.11952177 |   5.125411 |   0.423514 |   0.211979
77    |  -0.02246415 |   1.31089735 |   1.14494431 |  -0.02310942 |   1.31089070 |   1.14494135 |   2.872423 |   0.000507 |   0.000258
78    |  -0.01234119 |   1.35186040 |   1.16269529 |  -0.01295419 |   1.34993465 |   1.16186688 |   4.967084 |   0.142452 |   0.071249
79    |  -0.02425008 |   0.98266268 |   0.99129343 |  -0.02443713 |   0.98114013 |   0.99052518 |   0.771361 |   0.154941 |   0.077500
80    |  -0.01760788 |   1.00597930 |   1.00298524 |  -0.01749354 |   1.00766535 |   1.00382536 |   0.649389 |   0.167603 |   0.083762
81    |  -0.02280172 |   1.01536858 |   1.00765502 |  -0.02266086 |   1.01116933 |   1.00556916 |   0.617751 |   0.413569 |   0.207002
82    |   0.02167981 |   1.09116137 |   1.04458666 |   0.02169199 |   1.09377793 |   1.04583839 |   0.056179 |   0.239796 |   0.119830
83    |   0.02821614 |   1.03995776 |   1.01978314 |   0.02782819 |   1.03963154 |   1.01962324 |   1.374936 |   0.031369 |   0.015680
84    |   0.04653655 |   1.05661070 |   1.02791572 |   0.04690063 |   1.05527714 |   1.02726683 |   0.782356 |   0.126211 |   0.063126
85    |   0.03653402 |   1.11663008 |   1.05670714 |   0.03604567 |   1.11718599 |   1.05697019 |   1.336699 |   0.049785 |   0.024893
86    |  -0.01097145 |   1.09352362 |   1.04571676 |  -0.01107027 |   1.09297233 |   1.04545317 |   0.900755 |   0.050414 |   0.025207
