======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Corrected + Clip±7.0
======================================================================================================================================================
Method: symmetric_corrected
Clipping: True (threshold: ±7.0)
Global S: 0.0551181102
Global ZP: 141
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
162   |   0.04368632 |   1.04070699 |   1.02015042 |   0.04370694 |   1.04168039 |   1.02062745 |   0.047200 |   0.093533 |   0.046760
163   |   0.04786523 |   1.05050743 |   1.02494264 |   0.04819246 |   1.05104527 |   1.02520499 |   0.683660 |   0.051199 |   0.025597
164   |   0.05305237 |   1.05549228 |   1.02737153 |   0.05334184 |   1.05411387 |   1.02670048 |   0.545644 |   0.130594 |   0.065317
165   |   0.05617986 |   1.06765020 |   1.03327155 |   0.05599727 |   1.06716722 |   1.03303786 |   0.325009 |   0.045237 |   0.022617
166   |   0.04654754 |   1.08602214 |   1.04212391 |   0.04695446 |   1.08584660 |   1.04203963 |   0.874191 |   0.016164 |   0.008087
167   |   0.03477136 |   1.08714044 |   1.04266024 |   0.03475383 |   1.08896030 |   1.04353261 |   0.050393 |   0.167399 |   0.083668
168   |   0.05684899 |   1.07132590 |   1.03504872 |   0.05675084 |   1.06938252 |   1.03410953 |   0.172652 |   0.181399 |   0.090739
169   |   0.03602196 |   1.26241410 |   1.12357199 |   0.03615332 |   1.26066763 |   1.12279456 |   0.364663 |   0.138343 |   0.069193
170   |   0.02667459 |   1.18143976 |   1.08694053 |   0.02678755 |   1.18257257 |   1.08746152 |   0.423445 |   0.095884 |   0.047932
171   |   0.04930928 |   1.02353334 |   1.01169825 |   0.04935870 |   1.02541416 |   1.01262735 |   0.100214 |   0.183757 |   0.091837
172   |   0.05123125 |   1.02977741 |   1.01477945 |   0.05140410 |   1.02808190 |   1.01394374 |   0.337393 |   0.164648 |   0.082354
173   |   0.04821738 |   1.02240705 |   1.01114142 |   0.04846159 |   1.02048406 |   1.01019011 |   0.506480 |   0.188085 |   0.094083
174   |   0.04051240 |   1.03074849 |   1.01525784 |   0.04028000 |   1.03194845 |   1.01584864 |   0.573658 |   0.116417 |   0.058192
175   |   0.03386719 |   1.02574158 |   1.01278901 |   0.03417969 |   1.02617635 |   1.01300363 |   0.922710 |   0.042386 |   0.021191
176   |   0.03246237 |   1.01873386 |   1.00932348 |   0.03243930 |   1.01813346 |   1.00902600 |   0.071052 |   0.058936 |   0.029473
177   |   0.03908742 |   1.01416981 |   1.00705993 |   0.03819872 |   1.01475896 |   1.00735245 |   2.273627 |   0.058092 |   0.029047
178   |   0.04358903 |   1.01433277 |   1.00714087 |   0.04367105 |   1.01401166 |   1.00698146 |   0.188187 |   0.031657 |   0.015828
179   |   0.04788677 |   1.03719425 |   1.01842737 |   0.04792333 |   1.03709367 |   1.01837796 |   0.076348 |   0.009698 |   0.004852
180   |   0.04716273 |   1.03811896 |   1.01888120 |   0.04663150 |   1.03805344 |   1.01884908 |   1.126377 |   0.006311 |   0.003153
181   |   0.04761815 |   1.04098797 |   1.02028823 |   0.04821040 |   1.04121910 |   1.02040144 |   1.243756 |   0.022203 |   0.011096
182   |   0.05253236 |   1.09914494 |   1.04840112 |   0.05282152 |   1.09900925 |   1.04833642 |   0.550439 |   0.012345 |   0.006171
183   |   0.05590779 |   1.20061719 |   1.09572685 |   0.05630229 |   1.20035070 |   1.09560517 |   0.705631 |   0.022197 |   0.011104
184   |   0.04144907 |   1.32314169 |   1.15027893 |   0.04114122 |   1.32237481 |   1.14994557 |   0.742719 |   0.057960 |   0.028981
