======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Fixed_ZP128 + NoClip
======================================================================================================================================================
Method: symmetric_fixed
Clipping: False (threshold: ±N/A)
Global S: 0.1354822174
Global ZP: 128
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
142   |   0.01996067 |   1.24054897 |   1.11379933 |   0.02055166 |   1.23875596 |   1.11299414 |   2.960796 |   0.144534 |   0.072292
143   |   0.03915957 |   1.38305223 |   1.17603242 |   0.03909668 |   1.38411026 |   1.17648216 |   0.160612 |   0.076500 |   0.038241
144   |   0.04516365 |   1.29493809 |   1.13795352 |   0.04465356 |   1.29655442 |   1.13866343 |   1.129412 |   0.124819 |   0.062385
145   |   0.05496335 |   1.10431516 |   1.05086398 |   0.05512786 |   1.10423647 |   1.05082657 |   0.299306 |   0.007125 |   0.003560
146   |   0.04576626 |   1.07658374 |   1.03758550 |   0.04513869 |   1.07551896 |   1.03707230 |   1.371264 |   0.098904 |   0.049460
147   |   0.03902418 |   1.06469941 |   1.03184271 |   0.03984641 |   1.06373775 |   1.03137663 |   2.106991 |   0.090323 |   0.045170
148   |   0.04482558 |   1.10667932 |   1.05198824 |   0.04454331 |   1.10886156 |   1.05302496 |   0.629714 |   0.197188 |   0.098548
149   |   0.04257230 |   1.24461353 |   1.11562252 |   0.04275716 |   1.24694108 |   1.11666516 |   0.434226 |   0.187010 |   0.093458
150   |   0.05310999 |   1.23092043 |   1.10946858 |   0.05345197 |   1.23264654 |   1.11024616 |   0.643909 |   0.140229 |   0.070086
151   |   0.05298463 |   1.09382999 |   1.04586327 |   0.05290069 |   1.09418967 |   1.04603522 |   0.158414 |   0.032883 |   0.016440
152   |   0.02337261 |   1.40179169 |   1.18397284 |   0.02319780 |   1.40202414 |   1.18407100 |   0.747940 |   0.016582 |   0.008291
153   |   0.04900019 |   1.37276638 |   1.17165112 |   0.04928430 |   1.37454452 |   1.17240971 |   0.579815 |   0.129530 |   0.064745
154   |   0.06381477 |   1.06557047 |   1.03226471 |   0.06363960 |   1.06579096 |   1.03237152 |   0.274510 |   0.020692 |   0.010348
155   |   0.04573268 |   1.14750206 |   1.07121527 |   0.04538125 |   1.14697664 |   1.07096996 |   0.768444 |   0.045788 |   0.022901
156   |   0.02665041 |   1.18847382 |   1.09017146 |   0.02710085 |   1.18795841 |   1.08993505 |   1.690208 |   0.043368 |   0.021685
157   |   0.05417440 |   1.05489433 |   1.02708054 |   0.05477504 |   1.05654336 |   1.02788295 |   1.108702 |   0.156322 |   0.078126
158   |   0.05764575 |   1.06181228 |   1.03044271 |   0.05786220 |   1.06387211 |   1.03144176 |   0.375479 |   0.193992 |   0.096953
159   |   0.05368769 |   1.05740678 |   1.02830291 |   0.05345197 |   1.05696290 |   1.02808701 |   0.439064 |   0.041978 |   0.020996
160   |   0.04323395 |   1.06688845 |   1.03290296 |   0.04310998 |   1.06552543 |   1.03224291 |   0.286735 |   0.127757 |   0.063902
161   |   0.04293409 |   1.04184949 |   1.02071023 |   0.04247050 |   1.04357377 |   1.02155458 |   1.079763 |   0.165501 |   0.082722
162   |   0.04368632 |   1.04070699 |   1.02015042 |   0.04377152 |   1.04024641 |   1.01992471 |   0.195022 |   0.044256 |   0.022126
163   |   0.04786523 |   1.05050743 |   1.02494264 |   0.04849046 |   1.05180152 |   1.02557375 |   1.306240 |   0.123187 |   0.061575
164   |   0.05305237 |   1.05549228 |   1.02737153 |   0.05276838 |   1.05618873 |   1.02771043 |   0.535287 |   0.065983 |   0.032988
165   |   0.05617986 |   1.06765020 |   1.03327155 |   0.05651708 |   1.06626680 |   1.03260196 |   0.600242 |   0.129574 |   0.064803
166   |   0.04654754 |   1.08602214 |   1.04212391 |   0.04632945 |   1.08550195 |   1.04187425 |   0.468539 |   0.047899 |   0.023957
167   |   0.03477136 |   1.08714044 |   1.04266024 |   0.03486286 |   1.08621038 |   1.04221417 |   0.263145 |   0.085552 |   0.042782
168   |   0.05684899 |   1.07132590 |   1.03504872 |   0.05612016 |   1.06967772 |   1.03425225 |   1.282054 |   0.153845 |   0.076950
169   |   0.03602196 |   1.26241410 |   1.12357199 |   0.03620798 |   1.26232255 |   1.12353128 |   0.516397 |   0.007252 |   0.003623
