======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Fixed_ZP128 + NoClip
======================================================================================================================================================
Method: symmetric_fixed
Clipping: False (threshold: ±N/A)
Global S: 0.1354822174
Global ZP: 128
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
79    |  -0.02425008 |   0.98266268 |   0.99129343 |  -0.02447677 |   0.98381321 |   0.99187359 |   0.934812 |   0.117083 |   0.058525
80    |  -0.01760788 |   1.00597930 |   1.00298524 |  -0.01759681 |   1.00803584 |   1.00400988 |   0.062887 |   0.204432 |   0.102159
81    |  -0.02280172 |   1.01536858 |   1.00765502 |  -0.02299934 |   1.01460663 |   1.00727684 |   0.866688 |   0.075042 |   0.037531
82    |   0.02167981 |   1.09116137 |   1.04458666 |   0.02196294 |   1.09192869 |   1.04495392 |   1.305945 |   0.070321 |   0.035158
83    |   0.02821614 |   1.03995776 |   1.01978314 |   0.02826956 |   1.03909023 |   1.01935776 |   0.189338 |   0.083419 |   0.041713
84    |   0.04653655 |   1.05661070 |   1.02791572 |   0.04670432 |   1.05557508 |   1.02741183 |   0.360511 |   0.098014 |   0.049020
85    |   0.03653402 |   1.11663008 |   1.05670714 |   0.03667105 |   1.11696022 |   1.05686339 |   0.375087 |   0.029566 |   0.014786
86    |  -0.01097145 |   1.09352362 |   1.04571676 |  -0.01146659 |   1.09319974 |   1.04556193 |   4.513064 |   0.029618 |   0.014807
87    |  -0.00029555 |   1.19430852 |   1.09284425 |  -0.00088205 |   1.19582539 |   1.09353802 | 198.441229 |   0.127008 |   0.063483
88    |  -0.00769126 |   1.05367994 |   1.02648914 |  -0.00831328 |   1.05396274 |   1.02662687 |   8.087330 |   0.026839 |   0.013418
89    |   0.03350867 |   1.13367140 |   1.06474006 |   0.03389261 |   1.13394400 |   1.06486806 |   1.145781 |   0.024045 |   0.012022
90    |   0.03272818 |   1.22334218 |   1.10604799 |   0.03228287 |   1.22296842 |   1.10587902 |   1.360637 |   0.030553 |   0.015276
91    |   0.00216921 |   1.36261654 |   1.16731167 |   0.00198460 |   1.36161339 |   1.16688191 |   8.510205 |   0.073619 |   0.036816
92    |   0.00610695 |   1.45532501 |   1.20636857 |   0.00687996 |   1.45674772 |   1.20695804 |  12.657876 |   0.097759 |   0.048864
93    |  -0.02906603 |   1.09070361 |   1.04436755 |  -0.02866648 |   1.09184174 |   1.04491231 |   1.374606 |   0.104349 |   0.052162
94    |  -0.00801912 |   1.06573319 |   1.03234351 |  -0.00785021 |   1.06418891 |   1.03159532 |   2.106377 |   0.144904 |   0.072475
95    |  -0.02700715 |   1.19690716 |   1.09403253 |  -0.02626291 |   1.19458915 |   1.09297262 |   2.755698 |   0.193667 |   0.096881
96    |   0.02146196 |   1.06321251 |   1.03112197 |   0.02141166 |   1.06390952 |   1.03145990 |   0.234381 |   0.065557 |   0.032773
97    |   0.03200800 |   1.05932522 |   1.02923524 |   0.03243723 |   1.05892935 |   1.02904293 |   1.341022 |   0.037370 |   0.018685
98    |   0.04692053 |   1.06895113 |   1.03390098 |   0.04657201 |   1.06746662 |   1.03318276 |   0.742776 |   0.138876 |   0.069467
99    |   0.03407305 |   1.29652452 |   1.13865030 |   0.03331928 |   1.29542160 |   1.13816589 |   2.212244 |   0.085068 |   0.042542
100   |  -0.01257250 |   1.26232874 |   1.12353408 |  -0.01298812 |   1.26269054 |   1.12369504 |   3.305778 |   0.028661 |   0.014326
101   |  -0.01070483 |   1.07035410 |   1.03457916 |  -0.01056250 |   1.07010452 |   1.03445856 |   1.329651 |   0.023318 |   0.011656
102   |   0.01226388 |   1.27167404 |   1.12768531 |   0.01201787 |   1.27246613 |   1.12803640 |   2.005945 |   0.062287 |   0.031134
103   |   0.04181258 |   1.13539290 |   1.06554818 |   0.04198537 |   1.13561073 |   1.06565038 |   0.413260 |   0.019185 |   0.009591
104   |   0.03980260 |   1.13011408 |   1.06306827 |   0.04079461 |   1.13080003 |   1.06339082 |   2.492342 |   0.060698 |   0.030341
105   |   0.04068194 |   1.15349829 |   1.07401037 |   0.03955975 |   1.15328488 |   1.07391102 |   2.758458 |   0.018502 |   0.009251
106   |   0.01646458 |   1.18691933 |   1.08945823 |   0.01704553 |   1.18743734 |   1.08969598 |   3.528525 |   0.043643 |   0.021823
107   |  -0.02601418 |   1.08778191 |   1.04296780 |  -0.02637317 |   1.08830524 |   1.04321869 |   1.379945 |   0.048110 |   0.024056
108   |  -0.00057049 |   1.04997122 |   1.02468109 |   0.00033077 |   1.05014122 |   1.02476398 | 157.979885 |   0.016190 |   0.008089
109   |  -0.01878656 |   1.13478863 |   1.06526458 |  -0.01962552 |   1.13490528 |   1.06531933 |   4.465713 |   0.010279 |   0.005140
110   |   0.01289888 |   1.56699216 |   1.25179553 |   0.01270146 |   1.56815402 |   1.25225957 |   1.530516 |   0.074146 |   0.037070
111   |   0.03291997 |   1.05849218 |   1.02883053 |   0.03261364 |   1.05457026 |   1.02692272 |   0.930530 |   0.370520 |   0.185435
112   |   0.05093082 |   1.07471204 |   1.03668320 |   0.05153352 |   1.07616524 |   1.03738384 |   1.183375 |   0.135217 |   0.067585
113   |   0.02019913 |   1.17558575 |   1.08424437 |   0.01960347 |   1.17779244 |   1.08526146 |   2.948977 |   0.187710 |   0.093806
114   |   0.00563509 |   1.39723480 |   1.18204689 |   0.00551279 |   1.39770179 |   1.18224439 |   2.170347 |   0.033423 |   0.016708
115   |  -0.01281994 |   0.97826177 |   0.98907119 |  -0.01334094 |   0.97933571 |   0.98961392 |   4.064003 |   0.109781 |   0.054873
116   |   0.01268717 |   1.22069740 |   1.10485172 |   0.01347325 |   1.21984687 |   1.10446678 |   6.195834 |   0.069676 |   0.034841
117   |   0.00510366 |   1.40884435 |   1.18694746 |   0.00509381 |   1.40909790 |   1.18705430 |   0.193020 |   0.017997 |   0.009000
118   |   0.04460692 |   1.15489483 |   1.07466030 |   0.04476382 |   1.15320904 |   1.07387571 |   0.351727 |   0.145969 |   0.073008
119   |   0.03191973 |   1.12703359 |   1.06161833 |   0.03122442 |   1.12650083 |   1.06136743 |   2.178313 |   0.047271 |   0.023633
120   |   0.02840833 |   1.25501919 |   1.12027633 |   0.02884289 |   1.25569355 |   1.12057733 |   1.529713 |   0.053734 |   0.026868
121   |  -0.02798251 |   1.10878229 |   1.05298734 |  -0.02877674 |   1.10663436 |   1.05196690 |   2.838329 |   0.193720 |   0.096909
122   |  -0.01610216 |   1.12775171 |   1.06195652 |  -0.01581067 |   1.13083345 |   1.06340653 |   1.810291 |   0.273264 |   0.136541
123   |  -0.01313676 |   1.26327860 |   1.12395668 |  -0.01362761 |   1.26543755 |   1.12491669 |   3.736398 |   0.170901 |   0.085413
124   |  -0.01371638 |   1.21748412 |   1.10339665 |  -0.01409068 |   1.21584821 |   1.10265507 |   2.728852 |   0.134368 |   0.067209
125   |   0.00748755 |   1.32822049 |   1.15248454 |   0.00873225 |   1.32866248 |   1.15267623 |  16.623591 |   0.033277 |   0.016633
126   |   0.05015165 |   1.08456409 |   1.04142404 |   0.05032071 |   1.08504431 |   1.04165460 |   0.337098 |   0.044277 |   0.022139
127   |   0.02774095 |   1.25042927 |   1.11822593 |   0.02793880 |   1.24709840 |   1.11673560 |   0.713210 |   0.266379 |   0.133277
128   |   0.01807824 |   1.37388861 |   1.17212999 |   0.01936090 |   1.37511960 |   1.17265494 |   7.095056 |   0.089599 |   0.044786
129   |  -0.02262037 |   1.10848618 |   1.05284667 |  -0.02284498 |   1.10921390 |   1.05319224 |   0.992983 |   0.065650 |   0.032823
130   |   0.01612675 |   1.31045055 |   1.14474916 |   0.01603118 |   1.31060823 |   1.14481799 |   0.592639 |   0.012032 |   0.006012
