======================================================================================================================================================
PER-VECTOR STATISTICS: Asymmetric + Clip±7.0
======================================================================================================================================================
Method: asymmetric
Clipping: True (threshold: ±7.0)
Global S: 0.0490938448
Global ZP: 143
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
34    |  -0.01147596 |   1.18678224 |   1.08939540 |  -0.01166618 |   1.18634214 |   1.08919334 |   1.657534 |   0.037084 |   0.018548
35    |  -0.02785145 |   1.02979898 |   1.01479018 |  -0.02796687 |   1.02925084 |   1.01452000 |   0.414427 |   0.053229 |   0.026624
36    |  -0.00460052 |   1.15324295 |   1.07389152 |  -0.00460255 |   1.15111718 |   1.07290129 |   0.044106 |   0.184330 |   0.092210
37    |  -0.00245756 |   1.14672625 |   1.07085299 |  -0.00223735 |   1.14784443 |   1.07137502 |   8.960674 |   0.097510 |   0.048748
38    |  -0.02174056 |   0.98177528 |   0.99084574 |  -0.02093520 |   0.98237758 |   0.99114963 |   3.704415 |   0.061348 |   0.030669
39    |  -0.01247728 |   0.97119141 |   0.98549044 |  -0.01291270 |   0.97105040 |   0.98541890 |   3.489707 |   0.014519 |   0.007260
40    |  -0.00011335 |   1.08287489 |   1.04061270 |   0.00067120 |   1.08199474 |   1.04018976 | 692.168600 |   0.081279 |   0.040643
41    |  -0.02529470 |   1.05055916 |   1.02496791 |  -0.02566560 |   1.05218569 |   1.02576103 |   1.466317 |   0.154825 |   0.077380
42    |   0.00627796 |   1.23828232 |   1.11278129 |   0.00568926 |   1.23890354 |   1.11306044 |   9.377183 |   0.050167 |   0.025086
43    |   0.00498932 |   1.14290333 |   1.06906652 |   0.00511394 |   1.14277613 |   1.06900708 |   2.497808 |   0.011129 |   0.005561
44    |   0.01394528 |   1.77059519 |   1.33063710 |   0.01217757 |   1.76170298 |   1.32729160 |  12.676020 |   0.502216 |   0.251421
45    |   0.00261342 |   1.56660903 |   1.25164258 |   0.00239716 |   1.56347745 |   1.25039092 |   8.275060 |   0.199895 |   0.100002
46    |  -0.01093883 |   1.18346250 |   1.08787060 |  -0.00987630 |   1.18517873 |   1.08865914 |   9.713346 |   0.145018 |   0.072485
47    |  -0.03333684 |   1.06780064 |   1.03334439 |  -0.03272923 |   1.06849676 |   1.03368117 |   1.822651 |   0.065192 |   0.032591
48    |  -0.02644012 |   1.19791496 |   1.09449303 |  -0.02678427 |   1.19729444 |   1.09420950 |   1.301617 |   0.051800 |   0.025905
49    |  -0.01196776 |   1.14445817 |   1.06979346 |  -0.01204973 |   1.14528266 |   1.07017880 |   0.684864 |   0.072041 |   0.036019
50    |  -0.01331281 |   1.47190821 |   1.21322227 |  -0.01342410 |   1.47374996 |   1.21398104 |   0.835955 |   0.125127 |   0.062542
51    |  -0.03569885 |   1.02689111 |   1.01335633 |  -0.03605329 |   1.02629508 |   1.01306223 |   0.992868 |   0.058042 |   0.029022
52    |  -0.00659392 |   1.10370147 |   1.05057192 |  -0.00588103 |   1.10391725 |   1.05067466 |  10.811249 |   0.019551 |   0.009780
53    |  -0.03306210 |   1.12765658 |   1.06191170 |  -0.03240961 |   1.12709138 |   1.06164560 |   1.973545 |   0.050121 |   0.025059
54    |  -0.01776175 |   1.00757802 |   1.00378191 |  -0.01793076 |   1.00339221 |   1.00169467 |   0.951526 |   0.415432 |   0.207938
55    |  -0.01885505 |   1.17119777 |   1.08221889 |  -0.01933709 |   1.17002608 |   1.08167744 |   2.556596 |   0.100043 |   0.050031
56    |   0.00534417 |   1.41546214 |   1.18973196 |   0.00556141 |   1.41603233 |   1.18997157 |   4.064982 |   0.040284 |   0.020140
57    |   0.04569058 |   1.06341803 |   1.03122163 |   0.04564193 |   1.06206888 |   1.03056726 |   0.106463 |   0.126870 |   0.063456
58    |   0.03432075 |   1.17482030 |   1.08389127 |   0.03394379 |   1.17382148 |   1.08343042 |   1.098328 |   0.085019 |   0.042518
59    |   0.00078006 |   0.99385953 |   0.99692506 |   0.00028766 |   0.99362483 |   0.99680732 |  63.123224 |   0.023615 |   0.011810
60    |  -0.01622614 |   1.03151953 |   1.01563752 |  -0.01658835 |   1.03312990 |   1.01642998 |   2.232233 |   0.156116 |   0.078026
61    |  -0.00262344 |   1.14289045 |   1.06906056 |  -0.00236520 |   1.14107690 |   1.06821201 |   9.843759 |   0.158681 |   0.079374
62    |  -0.02435203 |   1.14083350 |   1.06809807 |  -0.02486654 |   1.13760125 |   1.06658392 |   2.112821 |   0.283323 |   0.141762
63    |  -0.00346135 |   1.07461965 |   1.03663862 |  -0.00393134 |   1.07359816 |   1.03614582 |  13.578164 |   0.095056 |   0.047538
64    |  -0.00266434 |   1.44033861 |   1.20014107 |  -0.00370761 |   1.44055406 |   1.20023084 |  39.156914 |   0.014958 |   0.007479
65    |  -0.03415513 |   0.98717141 |   0.99356502 |  -0.03403968 |   0.98709895 |   0.99352854 |   0.338036 |   0.007340 |   0.003672
66    |  -0.00975745 |   1.03649080 |   1.01808190 |  -0.00978041 |   1.03594597 |   1.01781431 |   0.235306 |   0.052565 |   0.026284
67    |  -0.03421613 |   1.03288031 |   1.01630723 |  -0.03403968 |   1.03254843 |   1.01614390 |   0.515705 |   0.032131 |   0.016071
68    |  -0.00863614 |   1.17839944 |   1.08554113 |  -0.00875763 |   1.17826200 |   1.08547777 |   1.406713 |   0.011664 |   0.005836
69    |   0.01578745 |   1.00706160 |   1.00352454 |   0.01674816 |   1.00858669 |   1.00428417 |   6.085264 |   0.151439 |   0.075696
70    |   0.04244687 |   1.05902016 |   1.02908707 |   0.04257357 |   1.05765487 |   1.02842349 |   0.298487 |   0.128920 |   0.064482
71    |   0.04930789 |   1.06123483 |   1.03016257 |   0.04861441 |   1.06304284 |   1.03103969 |   1.406415 |   0.170368 |   0.085143
72    |   0.01322924 |   1.24717677 |   1.11677074 |   0.01291270 |   1.24390811 |   1.11530629 |   2.392670 |   0.262084 |   0.131133
73    |  -0.02070406 |   0.96997398 |   0.98487258 |  -0.02029596 |   0.97004614 |   0.98490920 |   1.971124 |   0.007439 |   0.003719
74    |  -0.01249283 |   1.03367615 |   1.01669860 |  -0.01227346 |   1.03133027 |   1.01554432 |   1.755979 |   0.226945 |   0.113532
75    |  -0.00415589 |   1.17290580 |   1.08300781 |  -0.00562534 |   1.16777574 |   1.08063673 |  35.358267 |   0.437381 |   0.218935
76    |  -0.01006972 |   1.25865960 |   1.12189996 |  -0.01128263 |   1.25222675 |   1.11902938 |  12.045165 |   0.511087 |   0.255868
77    |  -0.02246415 |   1.31089735 |   1.14494431 |  -0.02272508 |   1.31033532 |   1.14469879 |   1.161539 |   0.042874 |   0.021444
78    |  -0.01234119 |   1.35186040 |   1.16269529 |  -0.01284878 |   1.35050958 |   1.16211427 |   4.112940 |   0.099924 |   0.049972
79    |  -0.02425008 |   0.98266268 |   0.99129343 |  -0.02422730 |   0.98358268 |   0.99175737 |   0.093914 |   0.093623 |   0.046801
80    |  -0.01760788 |   1.00597930 |   1.00298524 |  -0.01706778 |   1.00528303 |   1.00263803 |   3.067390 |   0.069213 |   0.034617
81    |  -0.02280172 |   1.01536858 |   1.00765502 |  -0.02294882 |   1.01487759 |   1.00741133 |   0.645101 |   0.048356 |   0.024184
82    |   0.02167981 |   1.09116137 |   1.04458666 |   0.02154248 |   1.08931682 |   1.04370341 |   0.633445 |   0.169045 |   0.084554
83    |   0.02821614 |   1.03995776 |   1.01978314 |   0.02838238 |   1.03364339 |   1.01668254 |   0.589162 |   0.607176 |   0.304045
84    |   0.04653655 |   1.05661070 |   1.02791572 |   0.04660080 |   1.05691445 |   1.02806344 |   0.138059 |   0.028747 |   0.014372
85    |   0.03653402 |   1.11663008 |   1.05670714 |   0.03656469 |   1.11693487 |   1.05685140 |   0.083953 |   0.027296 |   0.013651
86    |  -0.01097145 |   1.09352362 |   1.04571676 |  -0.01125067 |   1.09169028 |   1.04483984 |   2.545036 |   0.167654 |   0.083859
87    |  -0.00029555 |   1.19430852 |   1.09284425 |  -0.00025570 |   1.19479973 |   1.09306895 |  13.484573 |   0.041130 |   0.020561
88    |  -0.00769126 |   1.05367994 |   1.02648914 |  -0.00751110 |   1.05301866 |   1.02616698 |   2.342401 |   0.062759 |   0.031385
