======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Corrected + NoClip
======================================================================================================================================================
Method: symmetric_corrected
Clipping: False (threshold: ±N/A)
Global S: 0.1354822174
Global ZP: 171
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
126   |   0.05015165 |   1.08456409 |   1.04142404 |   0.05032071 |   1.08504431 |   1.04165460 |   0.337098 |   0.044277 |   0.022139
127   |   0.02774095 |   1.25042927 |   1.11822593 |   0.02449882 |   1.23270707 |   1.11027342 |  11.687154 |   1.417290 |   0.711172
128   |   0.01807824 |   1.37388861 |   1.17212999 |   0.01278966 |   1.34696046 |   1.16058626 |  29.253836 |   1.959995 |   0.984851
129   |  -0.02262037 |   1.10848618 |   1.05284667 |  -0.02632906 |   1.09150498 |   1.04475116 |  16.395388 |   1.531927 |   0.768917
130   |   0.01612675 |   1.31045055 |   1.14474916 |   0.00959225 |   1.27757719 |   1.13029960 |  40.519667 |   2.508554 |   1.262247
131   |   0.04145792 |   1.71528637 |   1.30968940 |   0.03336338 |   1.67188350 |   1.29301334 |  19.524728 |   2.530357 |   1.273284
132   |   0.04211314 |   1.11726880 |   1.05700934 |   0.03982436 |   1.10372602 |   1.05058365 |   5.434821 |   1.212133 |   0.607912
133   |   0.03285622 |   1.09817421 |   1.04793811 |   0.03032032 |   1.08291993 |   1.04063439 |   7.718178 |   1.389058 |   0.696961
134   |   0.03565666 |   1.12268531 |   1.05956841 |   0.03267979 |   1.11321560 |   1.05509033 |   8.348692 |   0.843488 |   0.422632
135   |  -0.01546809 |   1.03571045 |   1.01769865 |  -0.01825835 |   1.02489096 |   1.01236898 |  18.038816 |   1.044645 |   0.523697
136   |  -0.02400539 |   1.03608978 |   1.01788497 |  -0.02482959 |   1.03239260 |   1.01606722 |   3.433384 |   0.356840 |   0.178581
137   |   0.03236256 |   1.08186948 |   1.04012954 |   0.03100391 |   1.07838457 |   1.03845297 |   4.198233 |   0.322120 |   0.161189
138   |  -0.00267999 |   1.29203820 |   1.13667858 |  -0.00328562 |   1.28981321 |   1.13569943 |  22.598283 |   0.172208 |   0.086141
139   |   0.02375443 |   1.15187514 |   1.07325447 |   0.02460907 |   1.14853730 |   1.07169833 |   3.597820 |   0.289774 |   0.144993
140   |   0.05382111 |   1.06378782 |   1.03140092 |   0.05433401 |   1.06579758 |   1.03237473 |   0.952988 |   0.188925 |   0.094416
141   |   0.03941981 |   1.22738469 |   1.10787392 |   0.03499516 |   1.20377792 |   1.09716814 |  11.224429 |   1.923339 |   0.966336
142   |   0.01996067 |   1.24054897 |   1.11379933 |   0.01649425 |   1.21531817 |   1.10241470 |  17.366228 |   2.033842 |   1.022144
143   |   0.03915957 |   1.38305223 |   1.17603242 |   0.03464234 |   1.36520720 |   1.16842081 |  11.535432 |   1.290265 |   0.647228
144   |   0.04516365 |   1.29493809 |   1.13795352 |   0.04222794 |   1.28826039 |   1.13501559 |   6.500160 |   0.515677 |   0.258177
145   |   0.05496335 |   1.10431516 |   1.05086398 |   0.05318735 |   1.09509567 |   1.04646819 |   3.231229 |   0.834861 |   0.418303
146   |   0.04576626 |   1.07658374 |   1.03758550 |   0.04297768 |   1.06303251 |   1.03103468 |   6.093109 |   1.258725 |   0.631352
147   |   0.03902418 |   1.06469941 |   1.03184271 |   0.03693566 |   1.04628996 |   1.02288316 |   5.351848 |   1.729075 |   0.868306
148   |   0.04482558 |   1.10667932 |   1.05198824 |   0.04224999 |   1.09519245 |   1.04651443 |   5.745808 |   1.037958 |   0.520330
149   |   0.04257230 |   1.24461353 |   1.11562252 |   0.04059615 |   1.23569612 |   1.11161869 |   4.641872 |   0.716480 |   0.358887
150   |   0.05310999 |   1.23092043 |   1.10946858 |   0.05204070 |   1.22647977 |   1.10746547 |   2.013356 |   0.360760 |   0.180547
151   |   0.05298463 |   1.09382999 |   1.04586327 |   0.04879918 |   1.07285976 |   1.03578944 |   7.899362 |   1.917138 |   0.963207
152   |   0.02337261 |   1.40179169 |   1.18397284 |   0.01622964 |   1.37235778 |   1.17147675 |  30.561297 |   2.099735 |   1.055437
153   |   0.04900019 |   1.37276638 |   1.17165112 |   0.04474177 |   1.35278693 |   1.16309369 |   8.690629 |   1.455415 |   0.730374
154   |   0.06381477 |   1.06557047 |   1.03226471 |   0.06196371 |   1.05609180 |   1.02766327 |   2.900684 |   0.889540 |   0.445762
155   |   0.04573268 |   1.14750206 |   1.07121527 |   0.04273511 |   1.13758397 |   1.06657581 |   6.554541 |   0.864321 |   0.433102
156   |   0.02665041 |   1.18847382 |   1.09017146 |   0.02613060 |   1.18457737 |   1.08838292 |   1.950450 |   0.327853 |   0.164060
157   |   0.05417440 |   1.05489433 |   1.02708054 |   0.05464273 |   1.05617469 |   1.02770360 |   0.864478 |   0.121373 |   0.060663
158   |   0.05764575 |   1.06181228 |   1.03044271 |   0.05733297 |   1.06231980 |   1.03068899 |   0.542589 |   0.047798 |   0.023900
159   |   0.05368769 |   1.05740678 |   1.02830291 |   0.05279043 |   1.05477087 |   1.02702038 |   1.671253 |   0.249281 |   0.124722
160   |   0.04323395 |   1.06688845 |   1.03290296 |   0.04183102 |   1.05827800 |   1.02872640 |   3.244980 |   0.807062 |   0.404352
161   |   0.04293409 |   1.04184949 |   1.02071023 |   0.04061820 |   1.03245569 |   1.01609827 |   5.394041 |   0.901647 |   0.451838
162   |   0.04368632 |   1.04070699 |   1.02015042 |   0.04165461 |   1.02742549 |   1.01361999 |   4.650682 |   1.276200 |   0.640144
163   |   0.04786523 |   1.05050743 |   1.02494264 |   0.04584432 |   1.03780058 |   1.01872498 |   4.222068 |   1.209591 |   0.606635
164   |   0.05305237 |   1.05549228 |   1.02737153 |   0.05065147 |   1.04725385 |   1.02335421 |   4.525514 |   0.780530 |   0.391028
165   |   0.05617986 |   1.06765020 |   1.03327155 |   0.05144531 |   1.03859035 |   1.01911253 |   8.427482 |   2.721851 |   1.370310
166   |   0.04654754 |   1.08602214 |   1.04212391 |   0.04138999 |   1.05578052 |   1.02751181 |  11.080175 |   2.784622 |   1.402146
167   |   0.03477136 |   1.08714044 |   1.04266024 |   0.03173159 |   1.06844811 |   1.03365764 |   8.742147 |   1.719403 |   0.863426
168   |   0.05684899 |   1.07132590 |   1.03504872 |   0.05281249 |   1.05042111 |   1.02490054 |   7.100401 |   1.951300 |   0.980455
169   |   0.03602196 |   1.26241410 |   1.12357199 |   0.03228287 |   1.24906605 |   1.11761624 |  10.380021 |   1.057343 |   0.530073
170   |   0.02667459 |   1.18143976 |   1.08694053 |   0.02679214 |   1.18077881 |   1.08663647 |   0.440662 |   0.055944 |   0.027974
171   |   0.04930928 |   1.02353334 |   1.01169825 |   0.04884328 |   1.02291354 |   1.01139188 |   0.945063 |   0.060556 |   0.030282
172   |   0.05123125 |   1.02977741 |   1.01477945 |   0.05087198 |   1.02855860 |   1.01417878 |   0.701255 |   0.118356 |   0.059192
173   |   0.04821738 |   1.02240705 |   1.01114142 |   0.04763047 |   1.02067169 |   1.01028298 |   1.217227 |   0.169733 |   0.084898
174   |   0.04051240 |   1.03074849 |   1.01525784 |   0.03889821 |   1.02345283 |   1.01165846 |   3.984426 |   0.707801 |   0.354528
175   |   0.03386719 |   1.02574158 |   1.01278901 |   0.03232697 |   1.01270790 |   1.00633389 |   4.547815 |   1.270659 |   0.637361
176   |   0.03246237 |   1.01873386 |   1.00932348 |   0.03005571 |   1.00728324 |   1.00363501 |   7.413701 |   1.124005 |   0.563592
177   |   0.03908742 |   1.01416981 |   1.00705993 |   0.03684746 |   1.00278074 |   1.00138940 |   5.730642 |   1.122995 |   0.563077
178   |   0.04358903 |   1.01433277 |   1.00714087 |   0.04211768 |   1.00581425 |   1.00290291 |   3.375492 |   0.839816 |   0.420792
179   |   0.04788677 |   1.03719425 |   1.01842737 |   0.04363921 |   1.01905244 |   1.00948127 |   8.870007 |   1.749124 |   0.878423
180   |   0.04716273 |   1.03811896 |   1.01888120 |   0.04374947 |   1.02061854 |   1.01025667 |   7.237207 |   1.685782 |   0.846471
181   |   0.04761815 |   1.04098797 |   1.02028823 |   0.04366126 |   1.01335907 |   1.00665737 |   8.309624 |   2.654104 |   1.335981
182   |   0.05253236 |   1.09914494 |   1.04840112 |   0.05054122 |   1.08714396 |   1.04266196 |   3.790322 |   1.091846 |   0.547420
183   |   0.05590779 |   1.20061719 |   1.09572685 |   0.05428991 |   1.19666025 |   1.09391967 |   2.893826 |   0.329576 |   0.164929
184   |   0.04144907 |   1.32314169 |   1.15027893 |   0.03942744 |   1.32127337 |   1.14946656 |   4.877378 |   0.141204 |   0.070624
185   |   0.05420377 |   1.03652573 |   1.01809907 |   0.05338582 |   1.03659888 |   1.01813500 |   1.509032 |   0.007058 |   0.003529
186   |   0.05186640 |   1.05026627 |   1.02482498 |   0.05107045 |   1.04779660 |   1.02361936 |   1.534627 |   0.235147 |   0.117641
