======================================================================================================================================================
PER-VECTOR STATISTICS: Asymmetric + NoClip
======================================================================================================================================================
Method: asymmetric
Clipping: False (threshold: ±N/A)
Global S: 0.0891183217
Global ZP: 193
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
112   |   0.05093082 |   1.07471204 |   1.03668320 |   0.04194827 |   1.03165570 |   1.01570454 |  17.636757 |   4.006313 |   2.023633
113   |   0.02019913 |   1.17558575 |   1.08424437 |   0.00385831 |   1.10364176 |   1.05054355 |  80.898622 |   6.119842 |   3.108231
114   |   0.00563509 |   1.39723480 |   1.18204689 |  -0.03472481 |   1.20526348 |   1.09784492 | 716.225060 |  13.739374 |   7.123403
115   |  -0.01281994 |   0.97826177 |   0.98907119 |  -0.02288879 |   0.92458019 |   0.96155093 |  78.540544 |   5.487446 |   2.782435
116   |   0.01268717 |   1.22069740 |   1.10485172 |  -0.00092832 |   1.15497841 |   1.07469922 | 107.316964 |   5.383725 |   2.729100
117   |   0.00510366 |   1.40884435 |   1.18694746 |  -0.01905948 |   1.28318255 |   1.13277648 | 473.447024 |   8.919495 |   4.563891
118   |   0.04460692 |   1.15489483 |   1.07466030 |   0.03179482 |   1.09171407 |   1.04485122 |  28.722236 |   5.470694 |   2.773814
119   |   0.03191973 |   1.12703359 |   1.06161833 |   0.02256968 |   1.08046471 |   1.03945404 |  29.292385 |   4.131987 |   2.087783
120   |   0.02840833 |   1.25501919 |   1.12027633 |   0.01749295 |   1.21152910 |   1.10069483 |  38.423156 |   3.465293 |   1.747917
121   |  -0.02798251 |   1.10878229 |   1.05298734 |  -0.03426066 |   1.08189020 |   1.04013951 |  22.435989 |   2.425371 |   1.220131
122   |  -0.01610216 |   1.12775171 |   1.06195652 |  -0.02576076 |   1.08772903 |   1.04294249 |  59.983238 |   3.548891 |   1.790472
123   |  -0.01313676 |   1.26327860 |   1.12395668 |  -0.03661046 |   1.16637095 |   1.07998655 | 178.687021 |   7.671123 |   3.912084
124   |  -0.01371638 |   1.21748412 |   1.10339665 |  -0.03350640 |   1.11659289 |   1.05668959 | 144.280196 |   8.286862 |   4.233026
125   |   0.00748755 |   1.32822049 |   1.15248454 |  -0.02230859 |   1.16803412 |   1.08075627 | 397.942366 |  12.060224 |   6.223794
126   |   0.05015165 |   1.08456409 |   1.04142404 |   0.03887323 |   1.03425687 |   1.01698420 |  22.488633 |   4.638474 |   2.346771
127   |   0.02774095 |   1.25042927 |   1.11822593 |   0.00664326 |   1.16059794 |   1.07731051 |  76.052510 |   7.184040 |   3.658958
128   |   0.01807824 |   1.37388861 |   1.17212999 |  -0.01923354 |   1.23134686 |   1.10966070 | 206.390569 |  10.375059 |   5.329553
129   |  -0.02262037 |   1.10848618 |   1.05284667 |  -0.03310026 |   1.05521363 |   1.02723592 |  46.329466 |   4.805882 |   2.432524
130   |   0.01612675 |   1.31045055 |   1.14474916 |  -0.00484465 |   1.22610259 |   1.10729517 | 130.041064 |   6.436562 |   3.271808
131   |   0.04145792 |   1.71528637 |   1.30968940 |   0.00174059 |   1.55723382 |   1.24789175 |  95.801545 |   9.214354 |   4.718497
132   |   0.04211314 |   1.11726880 |   1.05700934 |   0.03138868 |   1.06122401 |   1.03015728 |  25.465823 |   5.016231 |   2.540381
133   |   0.03285622 |   1.09817421 |   1.04793811 |   0.02167037 |   1.03674972 |   1.01820907 |  34.044842 |   5.593329 |   2.836907
134   |   0.03565666 |   1.12268531 |   1.05956841 |   0.02306285 |   1.06650576 |   1.03271766 |  35.319660 |   5.004034 |   2.534121
135   |  -0.01546809 |   1.03571045 |   1.01769865 |  -0.02912591 |   0.98230925 |   0.99111515 |  88.296791 |   5.155998 |   2.612118
136   |  -0.02400539 |   1.03608978 |   1.01788497 |  -0.03330333 |   1.00365907 |   1.00182786 |  38.732730 |   3.130106 |   1.577497
137   |   0.03236256 |   1.08186948 |   1.04012954 |   0.01845028 |   1.03025825 |   1.01501638 |  42.988822 |   4.770560 |   2.414426
138   |  -0.00267999 |   1.29203820 |   1.13667858 |  -0.02019087 |   1.21262023 |   1.10119037 | 653.393828 |   6.146720 |   3.122097
139   |   0.02375443 |   1.15187514 |   1.07325447 |   0.00615009 |   1.06471345 |   1.03184953 |  74.109706 |   7.566939 |   3.857886
140   |   0.05382111 |   1.06378782 |   1.03140092 |   0.04627074 |   1.02140205 |   1.01064437 |  14.028627 |   3.984420 |   2.012462
141   |   0.03941981 |   1.22738469 |   1.10787392 |   0.02288879 |   1.16086080 |   1.07743251 |  41.935826 |   5.419970 |   2.747732
